# # iw north average temp C,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
2.499533326999999971e+01,1.461349937999999895e+02,1.021248863999999941e+02,6.621666666999999507e+01,2.049351851999999852e+01,1.762136051419999916e+01,0.000000000000000000e+00
2.175740014000000144e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.703333332999999783e+01,-2.508333332999999943e+00,3.568475457920000338e+01,1.000000000000000000e+00
2.240921502000000132e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.881666666999999649e+01,8.996296296000000581e+00,2.720899719830000052e+01,1.000000000000000000e+00
2.339112469000000161e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.820833333000000209e+01,1.141666666999999968e+01,2.267147310669999882e+01,0.000000000000000000e+00
2.085666842999999915e+01,2.813717533000000159e+01,4.199012790000000162e-01,9.567499999999999716e+01,-1.085648147999999980e+00,6.086970509329999857e+01,1.000000000000000000e+00
2.231843858999999952e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.973333333000000067e+01,9.014814814999999371e+00,2.776947715249999860e+01,1.000000000000000000e+00
2.168286859000000177e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.080833332999999996e+01,6.775000000000000355e+00,2.052071252420000036e+01,1.000000000000000000e+00
2.191101025000000035e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.995000000000000284e+01,6.367129629999999985e+00,2.838679444579999966e+01,1.000000000000000000e+00
2.284966048000000072e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.738333332999999925e+01,1.400462963000000061e+00,4.473503777669999693e+01,1.000000000000000000e+00
2.290885514000000001e+01,1.231568792000000059e+02,4.000344677999999732e+01,8.025833332999999925e+01,9.545833332999999143e+00,2.531937506999999954e+01,1.000000000000000000e+00
2.269441382999999846e+01,1.875649233000000038e+02,4.070443142000000236e+00,6.179999999999999716e+01,1.193194444000000054e+01,2.772627815170000076e+01,1.000000000000000000e+00
2.192918466000000066e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.318333332999999641e+01,3.577777778000000186e+00,5.603157810079999734e+01,1.000000000000000000e+00
