# # iwNorthAvgTemp,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode,pitchedRoofInsuThickness,mullSurfaceMetalThickness,extWinU,extWinSHGC,intMass,infilRate
19.4878446631,0,0,49.025,1.806944444,35.2375302067,1,0.160828386,0.009297141,1.6435630802,0.332064869,81.1559405864,0.2044441329
12.1780540052,0,0,71.56666667,-11.42731482,49.560871065,1,0.0528961459,0.0082051235,2.3706041545,0.2836613203,75.6118236861,0.119291297
22.9961212131,28.37788377,5.987149117,76.925,14.70509259,23.980531945,0,0.2795038876,0.004895224,2.2622157348,0.2897199267,80.1509133704,0.1262230705
20.8036817511,0,0,33.49166667,6.5375,21.1447490692,1,0.0586177143,0.0021643394,2.1582193838,0.3670348199,99.1579786737,0.201293122
21.2022964267,62.31800358,35.65163708,72.76666667,1.802777778,50.6475965733,1,0.1404211381,0.0063788662,1.8076423701,0.3114380962,39.9506029486,0.2940853412
20.1795082551,121.179603,1.747472843,64.45,14.19814815,22.0538736017,1,0.0543406229,0.0073674975,1.9413502329,0.4667441107,31.4436137155,0.1960176735
22.1604615046,0,0,88.06666667,4.390740741,36.6650648517,1,0.2718019476,0.0061467797,2.7989330821,0.3795986746,78.7493080944,0.0664576346
17.6473223714,0,0,97.7,4.6,33.1729454808,1,0.0614926004,0.0056823133,2.0632940493,0.6268595581,39.2987245915,0.2541204036
20.8291713115,0,0,65.2,-0.239351852,48.7173850933,1,0.2049204628,0.0086596392,2.4775307689,0.3608010405,38.3299945742,0.2766019103
17.5059152301,0,0,70.06666667,-0.139814815,34.7854340275,1,0.0614926004,0.0056823133,2.0632940493,0.6268595581,39.2987245915,0.2541204036
23.3249482363,148.6885331,2.985053317,73.38333333,19.3,23.9601849383,0,0.155184216,0.0065639369,2.1423627365,0.3772931868,45.3282930303,0.0712239515
18.8544818553,0,0,96.24166667,14.79814815,22.577502315,0,0.1165255207,0.002137127,2.4609088493,0.4575170602,76.12976067,0.0806723916
17.355174239,0,0,96.16666667,0.413425926,29.3735754475,1,0.069458412,0.006043286,2.2211420135,0.295282192,32.4747611947,0.1698322728
19.4698123567,0,0,67.71666667,-9.960185184,41.6590656017,1,0.0890513107,0.004550159,2.7677972919,0.3927328876,59.1882214905,0.0365327648
19.3042300756,0,0,53.94166667,3.208333333,24.282889735,1,0.2360920028,0.0055891263,2.9643354864,0.4063431952,36.1753326777,0.1687396689
19.9377222226,0,0,77.575,3.090740741,48.0115485475,1,0.097274194,0.0023063545,2.5489455939,0.5899793225,49.2994420028,0.084029869
21.5539173529,0,0,95.11666667,11.76064815,23.5016375,0,0.1815932084,0.0050359091,2.6963291829,0.3564205823,63.1591221952,0.12873014
19.6374083749,1.284187211,3.968799864,97.49166667,9.072685185,29.140883795,1,0.195912555,0.0025657091,2.543517397,0.6275292784,47.3503862108,0.0953789289
18.4619084028,0.963086363,0.548492903,84.44166667,3.560648148,58.5900362942,1,0.1112847888,0.0071811939,2.3212665511,0.5526800512,85.7386233504,0.218167861
26.3083899123,0,0,62.41666667,20.1625,22.8757083333,0,0.235539047,0.0084575321,1.5972507289,0.4039393114,75.9528910108,0.2146275434
21.3050445721,137.0329826,390.8742761,59.125,0.435185185,53.485028055,1,0.1632366839,0.0098678582,2.5749502916,0.6000104383,69.2812751963,0.2251433237
25.2908217253,205.3400428,415.5360621,59.31666667,20.43101852,23.6732012042,0,0.1228450495,0.006524228,2.0851590491,0.5775572563,54.7981218589,0.2892916179
21.1811221511,65.24295655,568.7172741,69.49166667,-0.253703704,58.1827006942,1,0.2187264906,0.0063059253,2.5071946409,0.6309823949,89.5249113861,0.211752603
26.8392701034,133.1406542,510.2884227,56.26666667,19.83333333,23.3438420108,0,0.24904736,0.0089249237,1.7964361189,0.5521854832,59.4028726849,0.2424346016
13.2931013018,0,0,57.55,-3.625462963,29.7938066858,1,0.0749699137,0.0023220685,2.4690869174,0.3277493747,77.7627629959,0.2990222842
21.4502467972,40.48846369,196.5099136,98.66666667,8.471759259,50.5394260642,1,0.1763414157,0.0039286067,1.9562720342,0.550175548,46.1968659127,0.0258300388
17.5309838647,2.277404167,1.88863322,77.10833333,0.162037037,58.8789655083,1,0.1216183925,0.0031082918,1.8759390361,0.3022128555,65.1853123769,0.2503301751
20.3878818944,0,0,95.33333333,7.79537037,54.4540536575,1,0.2545486106,0.0080331292,2.21235797,0.6210517806,45.4016863527,0.1713768534
26.1449276509,217.655423,554.9586212,49.375,22.76620371,16.9391510975,0,0.2636781969,0.0094355906,2.4341421511,0.2913543612,31.3520376534,0.185377381
17.7035261581,0,0,93.225,4.589814815,34.512973895,1,0.0890513107,0.004550159,2.7677972919,0.3927328876,59.1882214905,0.0365327648
22.0594868394,182.8201521,395.3008372,53.49166667,6.275462963,33.2564876433,1,0.2682826553,0.009692686,2.7873318824,0.6086149884,42.6072201786,0.0829133637
21.3274959319,146.7895547,41.78667616,84.44166667,10.15648148,31.4012512033,1,0.2433351959,0.0047137849,2.6592157159,0.5330717519,68.3478479957,0.0228005943
21.9733258691,297.815124,38.09369346,64.98333333,7.663888889,22.0549754033,1,0.1321443886,0.0057451193,2.1384414878,0.6319659945,65.7331335473,0.0681874475
21.3491505809,0,0,66.21666667,8.096296296,33.5407591717,1,0.2234498383,0.0022279595,2.0298976309,0.5454277142,95.0437568157,0.0821128564
20.2880329034,9.780337982,1.049097678,96.41666667,4.805092593,57.1323934725,1,0.2818996392,0.0090978848,2.9748945278,0.4193843921,89.4694359485,0.2947053348
21.5513657097,0,0,67.30833333,8.047685185,21.6592166608,1,0.1254069424,0.0060827774,2.3392019257,0.5118132532,70.9650038017,0.024133891
20.212547828,0,0,97.925,9.625462963,30.8510621542,1,0.2301028585,0.0034467999,1.7242093127,0.3038068512,41.0804680569,0.0477253243
15.3456267815,0,0,84.83333333,-8.250925926,42.8762530092,1,0.1277513618,0.0085870502,2.3961191581,0.2629961517,37.0944405601,0.1562453983
14.4726644089,0,0,76.18333333,3.850462963,28.0850773142,1,0.1274837971,0.0029221064,2.4387353796,0.3631813341,97.8608857418,0.2974367358
20.0036729897,4.18395066,6.179555057,81.7,0.110185185,61.0324918508,1,0.2761994254,0.0093443378,2.2763333884,0.2729342703,41.8126432313,0.0785251927
19.0298603955,0,0,57.275,-3.313888889,27.3004799583,1,0.1286893134,0.0043173616,1.6331558471,0.5644308264,47.1631695322,0.2434293372
27.4738657467,171.3416055,1.986936334,62.325,17.87222222,24.3389759258,0,0.2887449538,0.0062203338,2.0413740435,0.4940657799,96.596353581,0.0388499598
