# # iw north average temp C,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
17.03928019,0,0,99.7,-1.254166667,17.7598578742,0
20.42883431,27.44201708,0.353325339,98.25833333,12.40046296,20.8667354167,1
20.66627013,0,0,46.53333333,2.137037037,34.4900650417,1
24.05065737,103.4414714,654.1014728,81.1,14.86388889,27.60044421,0.5833333333
18.65926529,0,0,56.29166667,-5.143055556,32.9560740275,1
22.91890575,58.82069699,3.73771054,81.9,0.216666667,51.9352767142,1
20.42883431,27.44201708,0.353325339,98.25833333,12.40046296,20.8667354167,1
21.96695894,0,0,96.51666667,8.621296296,30.684422505,1
21.99127722,0,0,99.275,11.45092593,25.6805481858,0
23.17827077,303.652555,368.4562166,65.16666667,11.47777778,24.2461194775,0.0833333333
22.74535492,2.768542858,0.585113268,75.55,7.827314815,38.1650942325,1
13.62157852,7.354335339,0.38713869,86.85,-4.427777778,18.3047688525,0
22.33255131,272.6135294,169.6375411,54.16666667,8.355092592,29.3781463292,1
20.58951505,20.88071423,0.159194698,98.59166667,3.084722222,40.82817412,1
21.38831502,0,0,50.56666667,-3.943981482,32.7898652708,1
23.29928622,40.93914273,0.44016764,78.85,9.350462963,22.2770019667,1
22.4449218,0,0,53.3,9.370833333,22.9681615608,0
18.29083694,0,0,84.60833333,-0.864814815,48.87835463,1
22.33332067,196.6656585,170.3429214,83.7,0.586111111,36.3912535233,1
18.96681781,0,0,55.675,-4.170370371,30.8446442733,1
22.84003608,164.8755569,185.0834944,78.51666667,-2.924074074,49.7737786108,1
22.80239373,0,0,77.83333333,-0.760648148,46.37327875,1
23.20266975,137.2928046,827.6472252,30.825,12.5837963,22.4380604633,1
23.96845942,0,0,84.10833333,14.23333333,24.30568958,0
23.05897581,0,0,93.8,11.47314815,27.3035286808,1
22.4134913,0,0,33.93333333,12.04907407,26.7425875,1
22.33255131,272.6135294,169.6375411,54.16666667,8.355092592,29.3781463292,1
20.124998,0,0,81.58333333,-2.845370371,39.2842738892,1
22.52648274,184.6940931,166.9357954,65.2,1.727777778,36.30068988,1
22.9248455,0,0,45.41666667,-2.186574074,50.39718264,1
21.42714189,52.81393832,9.105839945,74.39166667,-3.259259259,65.86411676,1
23.39112469,0,0,48.20833333,11.41666667,22.6714731067,0
22.43870879,0,0,59.83333333,7.11712963,32.2195472367,1
21.4691084,0,0,61.875,5.716666667,33.0290734125,1
21.19613234,0,0,49.74166667,-1.8375,37.8186100642,1
22.35508527,165.6627628,6.242436019,77.89166667,-2.931018519,45.0347660642,1
26.10377099,0,0,53.66666667,20.15231481,25.0531018608,0
22.10300243,0,0,62.96666667,-0.844444445,32.4513911617,1
22.30019726,0,0,62.39166667,-10.26944445,42.3902132317,1
22.80250171,160.5470321,106.8842927,51.91666667,11.97037037,25.6473964817,1
22.11828095,45.53330848,1.151761378,53.05833333,3.351851852,61.4333854175,1
22.52585819,12.44118887,1.240225893,84.24166667,8.928240741,36.9750319392,1
22.4449218,0,0,53.3,9.370833333,22.9681615608,0
22.59173256,112.7590949,255.0908616,57.4,-2.905555555,51.1831139808,1
20.8232317,0,0,83.15476293,-2.463624389,35.91208837,1
22.31381809,0,0,89.675,3.940277778,32.098956495,1
21.59571631,0,0,97.4,6.002777778,56.8474009725,1
21.56601732,0.903935553,0.898897727,97.85,2.958333333,58.9314964342,1
22.00259094,0,0,87.75833333,3.740277778,32.4562735958,1
23.1690702,0,0,54.175,11.36203704,22.8511747842,1
21.53723297,6.961176098,1.443381492,81.75,7.810185185,22.53618611,0
21.95930977,0,0,68.96666667,0.165740741,33.4136446867,1
21.67902939,0,0,61.9,-4.398148148,34.5985731475,1
23.00151073,47.62513193,5.321204986,87.89166667,6.595833333,41.8545541333,1
22.27828836,0,0,92.175,9.080555556,31.3826321492,1
21.82516365,203.163579,66.62031691,69.675,12.5875,21.1387268517,0
22.3220983,4.727351249,1.933353481,98.625,11.24166667,31.66246995,0.3333333333
21.64586362,224.9597552,303.5771638,69.875,9.480092593,22.0700041667,0
22.7779377,67.03989151,0.900087472,98.15,7.945833333,34.16957431,1
21.94494922,0,0,88.875,1.741666667,33.192555315,1
20.40136929,0,0,70.49166667,8.874537037,19.4449251842,1
22.98483625,83.30441762,4.64212337,70.475,4.025462963,36.9241626575,1
21.35842993,0,0,43.55833333,-1.105555556,22.5414369683,1
21.82991777,0,0,88.8,15.29861111,22.4850701658,0
24.92359848,102.8252188,597.720637,35.7,19.76203704,24.641161335,1
21.63145971,0,0,83.06666667,1.717592593,34.7358930092,1
22.41316947,0,0,92.09166667,12.05324074,30.7128179808,1
22.67011154,0,0,89.44166667,13.01574074,22.9592627683,0
21.75525087,0,0,88.01666667,2.920833333,33.5856138708,1
22.43004863,0,0,64.05833333,6.93287037,28.7395108883,1
24.65960239,65.06031331,324.2854941,38.44166667,15.87314815,22.4445050933,0
21.5657913,0,0,81.475,3.702777778,20.5079707683,1
22.89209706,120.3915036,56.26726245,83.11666667,-3.569444445,45.0751397233,1
22.20710284,0,0,60.74166667,8.857870371,28.4491338242,1
21.92984049,0,0,92.68333333,5.241203704,29.93022649,1
26.53400642,157.5225439,604.9659994,46.14166667,24.6212963,24.9166985633,0
22.84538099,88.80751542,180.0773275,43.61666667,-1.984259259,46.896561945,1
22.75639364,73.65189107,1.968077727,77.15833333,3.065740741,39.1725695825,1
21.99562137,0,0,96.86666667,6.606944444,33.034614375,1
21.42847052,0,0,68.95833333,-10.13101852,36.2872690508,1
22.28817319,36.22397448,9.610844885,93.64166667,1.806944445,62.8727127308,1
22.84639976,167.4048351,35.48894163,56.18333333,-3.150925926,45.152514585,1
21.59849007,61.24096846,10.6199363,77.94166667,17.22268518,21.557452315,0
20.55721934,45.72286961,0.422239869,97.775,11.02962963,20.9378145792,0
22.90885514,123.1568792,40.00344678,80.25833333,9.545833333,25.31937507,1
24.22443478,101.7857706,1.006951537,95.25,14.57731482,23.8276944442,0
22.77420532,46.61091236,70.06527493,96.8,9.943055554,32.7760650575,1
21.63331162,0,0,98.65833333,14.75092592,22.6209368517,0
25.04557119,87.87488597,320.4690675,36.2,19.19259259,24.7665243608,1
21.68302225,0,0,77.19166667,16.65462963,21.8311185225,0
22.00259094,0,0,87.75833333,3.740277778,32.4562735958,1
22.64600906,61.47882205,0.594414261,86.03333333,4.689814815,36.3361175917,1
23.26047028,29.62482,789.9312472,40.10833333,0.677314815,38.8163681483,1
22.2601805,110.3403763,174.5671352,56.39166667,-1.334259259,41.7534782408,1
21.23112614,0,0,97.03333333,5.835648148,37.4038856017,1
22.5092874,0,0,58.2,2.743981482,43.0768066192,1
20.47600772,0,0,97.04166667,11.66944444,20.6055060183,1
22.08492451,0,0,86.81666667,8.455555556,29.9405396108,1
22.29134913,126.7945159,4.257114851,71.825,-2.131018519,43.5835070833,1
23.61295429,71.68425452,15.02591777,87.89166667,13.79583333,25.4126502175,1
24.81308367,0,0,79.50833333,15.1712963,24.5191138733,0
21.4121142,3.490065136,1.042608179,82.94166667,3.950462963,27.2424712642,0.0833333333
23.86463741,79.86276567,707.6384021,47.91666667,13.18657407,22.8750284867,1
20.90009218,44.35362176,630.2613681,75.15,-8.248148148,66.5353938875,1
