# # cmbedY,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode,mullInsulationThickness,mullMetalConductivity,intMass,mullSurfaceArea,elecEquipDensityLow,elecEquipDensityHigh,infilRate
2.006172877608529959e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.025000000000000000e+01,-5.659259258999999709e+00,3.028769994329999804e+01,1.000000000000000000e+00,1.100763562578160534e-02,1.382443749699862110e+02,3.130681333669001560e+02,1.602281515540839196e+00,2.108850053645804579e+01,3.956524184599125959e+01,2.488520435218371241e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.719166667000000359e+01,1.245324074000000003e+01,2.309236322579999978e+01,0.000000000000000000e+00,7.210153235617824952e-02,2.469844132475115828e+02,4.792977616427855878e+02,1.148702562862315091e+00,1.206065600722171105e+01,4.270389775172360203e+01,1.143914319462513429e-01
2.324920184328929906e+01,4.435362176000000289e+01,6.302613681000000270e+02,7.515000000000000568e+01,-8.248148148000000290e+00,6.653539388750000683e+01,1.000000000000000000e+00,4.693306012560429646e-02,2.104737822824957902e+02,2.082827851355486075e+02,1.370663621697736367e+00,1.250105124312509552e+01,3.261961170385193753e+01,9.314945846105164573e-02
9.509687649547860389e+00,1.223932795999999854e+02,2.060087577999999908e+01,5.970833333000000209e+01,9.476851849999999855e-01,3.771260415329999915e+01,1.000000000000000000e+00,2.188802928350238111e-02,9.126434181455630323e+01,5.727776299144692302e+02,1.238543238184816708e+00,2.434813748424383562e+01,4.111975606160352470e+01,2.175716792103190300e-01
2.397790642854149823e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.533333333000000209e+01,7.795370369999999660e+00,5.445405365749999760e+01,1.000000000000000000e+00,7.656669686413175580e-02,2.016666295287864727e+02,3.510812081308633310e+02,1.138763522994995059e+00,1.170924014695689408e+01,2.896674220144523559e+01,2.917535736361842602e-01
2.625143208916579951e+01,2.591853601000000040e+01,1.976367204000000015e+02,6.362500000000000000e+01,-8.793518517999999062e+00,6.240083328669999929e+01,1.000000000000000000e+00,8.869710130739943965e-02,1.410478959798466576e+02,2.501742219605962134e+02,1.471041423261382430e+00,1.724033209042147163e+01,2.242534020030747399e+01,1.187887882474059631e-01
2.019223076258580107e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.306666667000000359e+01,1.717592593000000223e+00,3.473589300919999800e+01,1.000000000000000000e+00,4.004928620515327969e-03,1.282796116447607631e+02,9.376537519798202993e+02,1.689805193710279152e+00,1.190889582506297728e+01,3.596751914663568073e+01,1.530337643864322084e-01
2.376182840474000102e+01,5.882069699000000185e+01,3.737710540000000137e+00,8.190000000000000568e+01,2.166666669999999795e-01,5.193527671420000047e+01,1.000000000000000000e+00,2.325600023505648012e-02,2.260964526392460812e+02,6.987466093780706160e+02,1.303220901772758733e+00,1.683301887868543290e+01,3.989520452757944469e+01,2.513046666522477657e-01
7.042352556891629867e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.853333333000000493e+01,2.993981481999999694e+00,3.647477338750000087e+01,1.000000000000000000e+00,4.633879501210760865e-02,2.189013338040256258e+02,4.055209104161915548e+02,1.378090206315928601e+00,1.362275624805543472e+01,4.180355183053265478e+01,7.486994137747611522e-02
3.922243059775230023e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.938333332999999925e+01,3.926851851999999976e+00,3.682601899920000221e+01,1.000000000000000000e+00,7.842756215028498512e-02,1.951926480929540730e+02,6.461577096270766560e+02,1.135978890820398712e+00,5.599692471997088639e+00,3.016060302581243491e+01,1.915558950698511564e-01
1.759404121746930016e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.900000000000000000e+01,-8.316203703999999419e+00,4.559065259169999962e+01,1.000000000000000000e+00,8.249290712885998245e-02,3.347141576030415422e+02,2.184026947216364078e+02,1.605414947335383813e+00,1.081088413407017512e+01,3.456256002096181135e+01,4.308756731870965612e-02
2.303195418103640080e+01,1.570842538000000275e+02,4.982880943000000116e+02,6.153333332999999783e+01,8.620304125000000539e+00,3.029805856830000010e+01,1.000000000000000000e+00,3.572498836856455307e-02,1.649285271386571026e+02,3.148667663426000445e+02,1.539940486298648770e+00,1.119890763239516041e+01,2.170604924601275698e+01,2.673375436499895730e-01
2.142963055939770101e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.006666667000000359e+01,-1.398148150000000089e-01,3.478543402750000268e+01,1.000000000000000000e+00,7.457666275796050182e-02,3.544780518902019821e+02,2.311120864609082730e+02,1.333491544702348763e+00,8.049573347987548644e+00,2.274986944047003590e+01,2.324721833431931950e-01
2.144961493467460123e+00,2.978151240000000257e+02,3.809369345999999723e+01,6.498333332999999357e+01,7.663888888999999871e+00,2.205497540329999850e+01,1.000000000000000000e+00,9.105911746781485128e-02,7.300029960346608959e+01,3.742724438159638112e+02,1.384576681619444694e+00,1.261400277394273672e+01,2.939470090606123875e+01,1.669948067052226537e-01
1.730987903921430160e+01,4.012492948999999953e+01,1.014517357999999980e+00,9.890000000000000568e+01,1.374953703999999988e+01,3.930328823079999978e+01,1.000000000000000000e+00,4.771063580984789138e-02,3.697987223670160120e+02,6.086053931009741973e+02,1.585040787608562152e+00,1.605612248488188243e+01,2.296729211976424168e+01,2.769300717207659468e-01
1.915721239857310110e+01,1.369228781999999978e+00,3.802340988999999727e+00,6.777500000000000568e+01,-8.292129629999999807e+00,3.492183842000000027e+01,1.000000000000000000e+00,8.743851442934744145e-02,3.638708004538643763e+02,2.119511770472647356e+02,1.173314582694266583e+00,7.716997284859859363e+00,2.785816096858939872e+01,3.404626616088019669e-02
2.356424806814380091e+01,1.486539444000000003e+02,4.788685723999999766e+01,7.225000000000000000e+01,-3.481481479999999906e-01,4.961093125000000015e+01,1.000000000000000000e+00,2.673983720081201526e-02,1.504517359673403973e+02,8.529754721316556925e+02,1.657467034247599891e+00,1.242207154608211006e+01,3.310364537391862427e+01,1.355115390803108000e-01
1.936734121013909871e+01,1.210656770000000080e+02,4.333324600999999916e+02,5.734166667000000217e+01,-3.338888888999999693e+00,6.020328624999999789e+01,1.000000000000000000e+00,2.188802928350238111e-02,9.126434181455630323e+01,5.727776299144692302e+02,1.238543238184816708e+00,2.434813748424383562e+01,4.111975606160352470e+01,2.175716792103190300e-01
8.171742756990090228e+00,1.003495586000000017e+01,1.419355593999999998e+00,8.732500000000000284e+01,1.076666666999999933e+01,3.354129005579999756e+01,1.000000000000000000e+00,3.830030633675807206e-02,8.839592849681331188e+01,2.931336977835715061e+02,1.704262682823231678e+00,2.244443462870285444e+01,3.072124650188962747e+01,2.050393719885131305e-01
2.759094784976040060e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.352499999999999858e+01,-1.946296295999999870e+00,5.326398236080000004e+01,1.000000000000000000e+00,2.776406569051850098e-02,1.472675945298637430e+02,9.182456444630421402e+02,1.293543683107304609e+00,5.754022054519328577e+00,4.854466230449962438e+01,2.320002079979882614e-01
1.858252896225040018e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.245833333000000209e+01,-1.121898148000000006e+01,5.021330328670000398e+01,1.000000000000000000e+00,6.409382474765912274e-02,2.926576953911632017e+02,5.384985793001173988e+02,1.211161773898333349e+00,2.082838533898512878e+01,3.051750129719806992e+01,1.768313232283902636e-01
8.815474385648679245e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.007500000000000284e+01,-1.038888889000000093e+00,4.431826615829999838e+01,1.000000000000000000e+00,9.164168661828370199e-02,1.613217618115650112e+02,8.305726110147222698e+02,1.285129248368547250e+00,1.332985646880008268e+01,4.370518545746013217e+01,4.874753731339918905e-02
3.911098827793460231e+01,5.721014698999999837e+01,4.687867454999999950e+01,6.542499999999999716e+01,-5.932407407000000354e+00,6.654586958250000350e+01,1.000000000000000000e+00,6.379375517894211867e-02,3.559536730190615117e+02,2.230090518623935338e+02,1.361287314880304189e+00,7.661819363053766097e+00,4.258785819811231477e+01,3.126824907213730798e-02
